TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
,247,nonso-malay,nonso malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,Male,hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone,573f741e-7dfd-4145-a532-2cbf0194c5bd,f231e3ebcc98951dd83185a67689edbd94700b30d9c13c9ce18cffe77f3e31d6
,248,saro-texaco,saro texaco,An oil tycoon who dominates.,Male,hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy,ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,6a34dd7cbdfca5ae8467bf560cee85daa5c42778615e7e80d4d01f2232b0860a
,249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence.,Male,hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered,70875603-9e90-467f-9d44-af15f71b70e9,4fdf91ee8495eb56bfb50138a95f8739e0695d09cbb59ad0105938a55366bb66
,250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life.,Male,hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot,afaa2a41-1bc0-47bf-acef-d9638d6c5369,64c7ecf29956d52ba2dbbf1be7ae3a2c2199dad4263c7f9532434d25ed37d2bf
,251,osaz-benz,osaz benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,Male,hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless: undefined,a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,b537e64f3f150ef3aed4bc48fd7fb1df308d000a28f9724353916240362cd7cb
,252,kareem-kasanova,kareem kasanova,Abuja big boy who knows he can get any lady he wants.,Male,hair: none; eyes: black; teeth: none; clothing: agbada; accessories: bubble gum and cap; expression: charming; strength: chivalry; weakness: unfaithful,9b765dd9-5d2f-4050-9583-4200e4b2d5d4,c42aa3ecdf185d2b3e14808a81aadf416b9f1e9765afa9dfb7ff919250d4e7d6
,253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo.,Male,hair: none; eyes: cyan and left side eyed; teeth: none; clothing: chieftancy; accessories: candy bar; expression: joyful; strength: wealthy; weakness: loves women a lot,6ae4ca87-8d71-48e5-8098-fc5241a0ba36,b355641e5f17ff0ac82099d4c250ce867700ca47a48064c8cd16b5133a380e08
,254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china.,Male,hair: none; eyes: cyan; teeth: none; clothing: wrapper; accessories: none; expression:smirking: undefined; strength:business acumen: undefined; weakness:brags a lot: undefined,76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,511845d41a2a258457321f305918be7b76a70f9f2f54d30a0eabf05fc3344b62
,255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan.,Male,hair: none; eyes: black; teeth: missing two teeth; clothing: ankara native top; accessories: chewing stick; expression: lighthearted; strength: wisdom; weakness: talks too much,8b8d34d0-3d41-4170-aa3f-755beae83b00,510779aee172b025fd53efb7af9a28578f391accefcf7124d4368cd9a3a403e9
,256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state.,Male,hair: none; eyes: squint; teeth: gold tooth; clothing: agbada; accessories: cap; expression: grinning; strength: persuasive speaker; weakness: manipulative,048f1180-33be-4a58-881e-22e7f0f96455,146e8607b9df5755cc917b039de5cc58c34c9b547936eb7171c21b43f67407f9
,257,koffi-banku,koffi banku,E be Charlie wey no dey use en stomach play.,Male,hair: orange afro hairstyle; eyes: azure and bold; teeth: missing two front teeth; clothing: wearing ankara print with white inner; accessories: none; expression: anticipating; strength: cooks well; weakness: always hungry for food,9699105f-607a-4c0b-81c0-373c6d35f4fe,70d38e16385028607ae6442c31df44c79cc21425b7e638498105b3093a462293
,258,alhaji-bello,alhaji bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,Male,hair: none; eyes: squinting; teeth: missing a front tooth; clothing: ankara agbada; accessories: cap; expression: smiling; strength: wealthy; weakness: dishonest,1f0839dd-b4c9-4adb-9328-a2b4ceff999b,9725f8956a39591c60b98d8f4b0bb99469e85368601afeae9d36f66a70dc3679
,259,toju-mafejopami,toju mafejopami,Toju is a street hustler wey no like stress.,Male,hair: none; eyes: closed; teeth: white with one gold tooth; clothing: yellow shirt with a blue jean pinafore; accessories: cap; expression: sleeping; strength: street smart; weakness: nonchalance,3c733806-3fd3-4c49-afd1-97f6a0802485,c8661dc82a832b7e660c85c80fc1b1cdc935e1578bd8ff19274966105591a4d5
,260,femi-maserati,femi maserati,"Rich kid who resides in lekki, known by everybody because he drives a maserati.",Male,hair: none; eyes: black and side eyed; teeth: white; clothing: green polo and blue pinafore; accessories: bandana; expression: confident; strength: relatable and easily makes friends; weakness: shouts a lot,dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,6bcc6656478ce38a5091c177ec27a95c72cc117c18c282c660bf09093975e2aa
TEAM POWERDRILL,261,paul-the-comedian,paul the comedian,Paul makes great jokes,Male,hair:black: undefined; eyes: glasses; teeth: none; clothing: black and yellow v neck; expression: cool; strength: trustworthiness; weakness: slow,f8112915-64ca-41e5-9ca4-5b60c47d7a01,a0a75fef4d961155830e183a35183c1ec13a963a169eee254d66665cd89b0100
,262,amina-lagos-housewife,amina lagos housewife,Amina is always showing the rich housewife vibes,Female,hair:red: undefined; eyes: blue; teeth: none; clothing: blue and yellow ankara; expression: straight face; strength: fashionista; weakness: exorbitant,5612f542-d85e-4a2c-8661-20553dfd07bf,c271e97519c66295cdab26417775d9c68df8d5b4f02383160cce9376a0a09dba
,263,kiekie-the-asoebibella,kiekie the asoebibella,Kiekie is classfied as the life of the party,Female,hair:purple: undefined; eyes: grey; teeth: none; clothing: blue and yellow ankara; expression: smile; strength: helpful ,097014d5-0ef3-46f5-9a9b-5c01f70114b3,dd108e8cd066e4c6191f3945f87d6f31151affebe236a3a0c6fe5738006793ba
,264,kunle-the-hunter,kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye,Male,hair:black: undefined; eyes: blue; teeth: none; clothing: one handed yellow ankara; expression: smile; strength: fast; weakness: cannot speak english,b0310fc2-4bed-48e5-abfc-566c964786d7,1e4c73c719c4d571995fae468cceea49fcce2dcb4a476cad2fbef66eca2f05e3
,265,amara-the-hairstylist,amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,hair:purple: undefined; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: multitasker; weakness: unfriendly,412345b9-7e04-4102-af7c-5458721ac64d,557cb5902afab9b6a13fc2d5c7c5051937a163a2bc84dd569dc9802c5cf54eb0
,266,mary-nail-technician,mary nail technician,Mary makes magic with her press-on nails,Female,hair:red: undefined; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hustler; weakness: uncoordinated,17ea9c3b-c90f-4023-84d6-d563c098b030,aa8c3dfc1120987cc5df1b1e0673bea0dda446880e3f33f40bc87be23d7bab28
,267,odogwu-oil-contractor,odogwu oil contractor,"From Malaysia to Kaduna, Odogwu's oil is known.",Male,hair:black: undefined; eyes: black with glasses; teeth: none; clothing: brown and gold guniea; expression: none; strength: hustler; weakness: taking criticism ,b503bbfb-f972-4d4a-9352-e9dfe6671d36,eec8c9217b612ed8c10b403986d81331db4afbb5b16e145c82d1860fc54c1696
,268,simisola-the-kenteprincess,simisola the kenteprincess,Simisola rocks kente even in swim outfits,Female,hair:brown: undefined; eyes: blue; teeth: none; clothing: multicolour yellow kente; expression: smiling; strength: patience; weakness: self-criticism,45843017-b421-4413-8e35-7a6ef073f2b9,397bbcc614c467b118c0503eacf1c3f1c9fdb1cc025cc64963bfeb36c9f4dc05
,269,mariam-beauty-queen,mariam beauty queen,Beauty is a fairy tale where Mariam appears.,Female,hair:orange: undefined; eyes: grey; teeth: none; clothing: multicolour yellow kente; expression: straight face; strength: disciplined; weakness: inability to delegate,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,e10dafa72191cf4bd9b64f3713aa074d5f9d430a3c8f45df60ba08a83b21a875
,270,obinna-the-musician,obinna the musician,Obinna might never be an a-list artist,Male,hair:black: undefined; eyes: black with glasses; teeth: none; clothing: red v-neck ankara; expression: none; strength: delegation; weakness: lack of experience,afdb0299-327c-46b2-9262-faf90f0fcd12,6ec5a2c40f831e6d05906b0deaedf4c070aabfd74c68d3dc05f2927c9f26cec6
,271,sandra-the-shybaby,sandra the shybaby,Sandra is too shy at parties,Female,hair:orange: undefined; eyes: blue; teeth: none; clothing: yellow off shoulder; expression: none; strength: friendly; weakness: shyness,bfed40a8-74f7-4ada-ae18-975130247efa,2fbe873ea5e3229770a2e90bbe34bde8f676dc38792b7ef014549ff703573e11
,272,chiamaka-the-dancer,chiamaka the dancer,Chiamaka dances so well and earned the guinness world record.,Female,hair:black: undefined; eyes: grey; teeth: none; clothing: yellow off shoulder; expression: none; strength: creativity; weakness: lack of confidence,43c49497-8d7b-42ef-bb29-769f6c3b0ada,5cbd74068336f3650fbb3ffe16b380e9411dc9893fc214a14a58b9c1e42bfd0b
,273,mensah-fashion-icon,mensah fashion icon,Mensah outfits are always giving us christopher hemsworth vibes.,Male,hair:black: undefined; eyes: black with glasses; teeth: none; clothing: gold with kente; expression: none; strength: public speaking; weakness: lack of experience,87ada09b-38ac-475c-8d46-18680c2dc795,db3337f8358c2fc32421d11cb30952ffda1d639d7c9121224939bf69a95864c4
,274,lucy-the-fumigator,lucy the fumigator,Lucy is nicknamed the pest exterminator ,Female,hair:red: undefined; eyes: blue; teeth: none; clothing: multicolour ankara; expression: none; strength: determination; weakness: self-criticism,c7269d44-aab3-41e7-a54f-18a14f575a6b,a66853159bc4d7d988b4861aebe40cbb0a1efa5f20d12c1b5209b604d1d8344a
,275,nneka-wedding-planner,nneka wedding planner,Nneka plans the best weddings with great details.,Female,hair:brown braids: undefined; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hard worker; weakness:analytical skills: undefined,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,0729ce86688836c55d3114b6ff4ced27dbe0906ded675cd28ca5a4c57ee81300
,276,shakira-the-gangster,shakira the gangster,Shakira is the most feared criminal.,Female,hair:brown braids: undefined; eyes: grey; teeth: none; clothing: gold and brown; expression: none; strength: intentional; weakness: rash in decisin making,dbdc1351-aa07-46e2-935f-2db071b1b23d,b08777e03aba1468e3f6dbc4ea97bf8f5af784fffb243c4e5c4c8d3e52463d9b
,277,lola-afropopping-princess,lola afropopping princess,Lola licks lollipops like an afropop queen,Female,hair:brown afro: undefined; eyes: closed; teeth: none; clothing: black ankara; expression: none; strength: great communicator; weakness:writing: undefined,2f5cadae-e423-4478-8220-37b3ac144169,72996619c2587aa3fb123836e70270a6a5136e31c71aa15a8da77b4ed9124b48
,278,sharon-walking-dead,sharon walking dead,When tired sharon walks like the dead,Female,hair:dark brown: undefined; eyes: closed; teeth: open teeth; clothing: blue ankara; expression: loud; strength: people skills; weakness:empathy: undefined,1fc37341-7dd1-480c-a01b-a63bee0a2230,cc11e0695492e0e57c91461f5291e1280bbaaebc07aa156ab84903be8445fedd
,279,olivia-great-teacher,olivia great teacher,Students enjoys olivia's classes,Female,hair:dark brown: undefined; eyes: closed; teeth: none; clothing: multicolour ankara; expression: none; strength: empathy; weakness: computer literacy ,cfc4419e-bd46-40f6-9654-632ac1138ff1,d368051e871bf39130f268260244ae33b4f4424b89a459d4fa294bbd958ae762
,280,nicole-sleep-warrior,nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,hair:black: undefined; eyes: closed; teeth: none; clothing: multicolour ankara with red base; expression: none; strength: leadership; weakness: initiative ,710ae821-4603-4124-bd60-a33b515b3b8d,80235f7a73cfdbce4203c17ed02ea84b0717e6d112bb174ec04f8a8eea2b51c9
TEAM HYDRAULICS,281,busola-the-shakara,busola the shakara,She is a fashion icon that loves luxurious items.,Female,hair: brown eyes,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,1efd1083c11e3235d7b3e3a9938260e87115ef00b9616f0b32a85cd8426c4b00
,282,bella-the-artist,bella the artist,A lady that host a fashion week show,Female,hair: blond eyes,48772412-dacb-4984-9e82-8d24fe101265,4dffa6f3c69e8a71d18cb7eb1e7f40c0f3a1e4df4de74d21547c146c7994884b
,283,queen-the-extrovert,queen the extrovert,A woman who enjoys being high all the time,Female,hair: brown eyes; smoking pipe expression: sassy strength,1712532a-20d9-4ccb-8582-bffd76c9fb67,e8c19aeabc2fac6198e8fe8bbb9b090542dc54da88f1a3425c1f09a254668b02
,284,mary-toxic-lady,mary toxic lady,A lady who is toxic around people,Female,hair: two buns eyes,bc31af8d-c45d-4797-adfc-596fb22e4e3a,6430c97484a1535965130353119dc22c10d186d1178b239184d2db5f32c84046
,285,elizabeth-the-richkid,elizabeth the richkid,A university undergraduate from a rich background,Male,hair: blond eyes,21fad782-1b6f-4c2d-b157-9fdb9355c876,2ab2cd171be44ecc428f4405af7b645b165fa15cd7124e3dab206b3052c29ff1
,286,larry-the-westerner,larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,hair: covered eyes; smoking pipe expression: passive strength,d4984fa6-dabf-409f-839f-76742ec71500,fa89758102dec77563fe561689f813a86d62ef33400358aeeeee8faaf130664d
,287,danjuma-the-shocked,danjuma the shocked,A pensioneer who got told his bank is on distress,Male,hair: covered eyes,0187ca7f-f3b1-42ae-9e17-c46d58617608,a81bc6048cda16a252cf94103805264e929c550cbeb64064cdac578e1e57051e
,288,yomi-the-fashionista,yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,hair: covered eyes,16d256ba-dc4e-4559-ae41-59779f351ad3,deb40ce360660df00d300dc659694b8901986883e2e2f5636adc127a87da4a26
,289,ibu-the-importer,ibu the importer,A rich man who steps on people's toes,Male,hair: covered eyes,d3edc876-3f2f-4699-a376-0787bb06c5d5,e61ef1813052e11d8bffd6b71f2aa5642a9a44adee52646921f162146b7a3ef4
,290,massa-the-ghanian,massa the ghanian,A rich trader who loves giving back to the community,Male,hair: covered eyes,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,d6a504001846a26a8a8198eb4dd176e23b32fc40657016f640868a803ff885d9
,291,james-the-musician,james the musician,A Nigerian based musician who host shows,Male,hair: brown; eyes: closed; teeth: white; clothing: akan; accessories: none; expression: happy; strength: good voice; weakness: womanizer,0d4ad447-3836-47cd-8387-066b200cda01,0a744b4015e3fe8a5e12c8ae69a6e8eb292dfe9184bc666bd6bf10bd62372438
,292,gbenga-titled-man,gbenga titled man,A chief who is very ambitious in his pursuits for fame,Male,hair: covered; eyes: light blue; teeth: white with a gold tooth; clothing: akan; accessories: none; expression: emotional; strength: friendly; weakness: deceitful,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,9f289759cf94433224701689b506cac132209e8fe9238b0a6107edad36673b59
,293,abaga-the-rapper,abaga the rapper,A flashy millionaire and a music rapper,Male,hair: covered;eyes; teeth: white; clothing: dongri and yellow t-shirt; accessories: cap; expression: happy; strength: wealth; weakness: recklessness,c428411c-5a06-4b74-bd17-e53b76f9fc6c,57fcf75bf9427f64b2ccec18c058133b314af196b42f2be38694be16107f8af3
,294,izuchukwu-the-fisherman,izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,hair: covered; eyes: closed; teeth: white with a gap tooth; clothing: green shirt; accessories: cap; expression: dozzy; strength: great body-build; weakness: drunkard,15e1caf2-06b3-45d8-9b35-f95965b64e34,e5691aa2093d2a72075e9486503bdb826bafbf682345aaa19c28b8712ecb7ddb
,295,mark-the-philanthropist,mark the philanthropist,A London based philantropist.,Male,hair: brown; eyes: white; teeth: closed; clothing: white and blue shirt; accessories: none; expression: irritated; strength: philanthropist; weakness: anger issues,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,2bdb3cd4dca82d80c7d12633010a9993f8f4ae284d756184a81cf46c001564df
,296,desmond-the-politician,desmond the politician,A young politician who just became a minister,Male,hair: covered; eyes: grey; teeth: closed; clothing: yellow and purple agbada; accessories: ila; expression: smirk; strength: team player; weakness: deceitful,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,6c9aba61cdd8ff78460f086053cfc57d182c4eac084afad66ddafa48e9b826d5
,297,okoro-the-bachelor,okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,hair: covered; eyes: grey; teeth: white and a gold tooth; clothing: wrapper across one shoulder; accessories: cap; expression: pretense; strength: motivated; weakness: poor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,f2d87fa81623b48db30bcf4cecc73b014fd16e7282357ed09c55129ce1ac189c
,298,saro-the-clothemaker,saro the clothemaker,The yoruba man that stole the king's wife.,Male,hair: covered; eyes: grey; teeth: white; clothing: red and yellow agbada; accessories: cap; expression: straight face; strength: good-looking; weakness: womanizer,7e10af4e-1252-4f96-83a8-78411e152bae,e9d13a51f2d879a2bfaa1907cbb3141e77acf5c84d668f8fd24ae270dec8a52a
,299,kalu-the-ichie,kalu the ichie,A man of wealth with afluence spreading all over the east,Male,hair: covered; eyes: sky-blue; teeth: white; clothing: orange plain and pattern shirt; accessories: cap; expression: happy; strength: wealth; weakness: pride,482ab247-73a4-4ff8-9172-732f3d0729b8,33e2d908db942a56f85d5eaea2e9394cef9cf3c8dd592ba67c83ebf52835993e
,300,tamuno-the-prince,tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,hair: covered; eyes: sky-blue; teeth: closed; clothing: akan;  accessories: cap; expression: straight-face; strength: caring; weakness: easily deceived,108447d1-f2d5-4816-8ebb-599286c3fabf,194f9bd97ecb0c940574a013d092864c38c0a0f7365f51818170946327e7d5fe
TEAM SCALE,301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,hair: dark red   eyes,587645e2-5ace-11ed-9b6a-0242ac120002,801336dda58bf41439c862fe8de4e2fa9a9894263e14f294c054427de5aaf126
,302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,hair: brown   eyes,58764862-5ace-11ed-9b6a-0242ac120002,2159cbb11587d0caa0e5b8a398ff50da74a10b52be267d73159e5f40b94fc579
,303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,hair: brown   eyes,58764a2e-5ace-11ed-9b6a-0242ac120002,9008f4d592d27df8e45cbf2a0c8631004782a10ef8e47dabe616b96e6610501d
,304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,hair: pink   eyes,58764b78-5ace-11ed-9b6a-0242ac120002,603af053d52d4457e71fa0f3567ebd4a25ab1b9cd03f9517cf5a052c441d2e44
,305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,hair: brown  eyes; red and green  accessories: none  expression,58764d8a-5ace-11ed-9b6a-0242ac120002,af15d38bb2d0d3900c80a56d8fe81550b906315dab29fbb0c02e104e633c36f7
,306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,hair: black  eyes,58764ea2-5ace-11ed-9b6a-0242ac120002,0a670ebb17e632cd89cf89b00ee59a4e65e6073b177d34b6aa20e5094868f426
,307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,hair: red  eyes,58764fd8-5ace-11ed-9b6a-0242ac120002,9ec344b0ef624d931110cf37536c0d0dcc962e1e6eb3a1d9d3936af03552137b
,308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique decorations for her mansion in idi-iroko,Female,hair: purple hair  eyes,5876542e-5ace-11ed-9b6a-0242ac120002,f8b0762e7c0705173f8010dc6348bf70294dac3ea95f3a5782d5ae6e27724d0e
,309,asante-the -warrior,asante the warrior,Asante came from a long line of warriors in Ghana,Female,hair: pink braids  eyes,58765578-5ace-11ed-9b6a-0242ac120002,8693d8aba3b0f98d41d32a9ec340d88efd55696b4199602ae9841bf2c76c08bd
,310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day.,Female,hair: pink   eyes,5876569a-5ace-11ed-9b6a-0242ac120002,e60a76509ba287230fd2ce5b4e9acb612fab910ff9efd7257982727d99346800
,311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,hair: dark brown   eyes,587657a8-5ace-11ed-9b6a-0242ac120002,1dad3bd0f9ed03177578acefdb5d4dc29072ffdd41ca8f2a8d8b12586314df8d
,312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block,Female,hair: pink  eyes,587658ca-5ace-11ed-9b6a-0242ac120002,e288848dbb27b458c1c8eeab364e10eaa401ef39402990308b480dca5b95db08
,313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,hair: brown   eyes,58765adc-5ace-11ed-9b6a-0242ac120002,3f4bca84582e2825e5232cca01d240f6aff965fdef4cdcbe3f8f2cf1132ab8ac
,314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts,Female,hair: brown  eyes,58765bea-5ace-11ed-9b6a-0242ac120002,ee000b8f93df3ad9237053a7befcf43c3ab0b3907b8f5a77d9f78b8cf561b287
,315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum,Female,hair: pink  eyes; greem and red ankara   accessories: none  expression,58765d02-5ace-11ed-9b6a-0242ac120002,9da53f5d31220ac538bc4bb014f01e011dc1727f22b1491eae692fe3f5ec73f7
,316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation.,Female,hair: grey   eyes,58765e24-5ace-11ed-9b6a-0242ac120002,2f41b9f9e7840857132c84fa2ffbdbd5dbbff121a2fa994ec948b3ae599b8160
,317,janet -is always -found singing ,janet the singer,Janet is always found singing in whatever activity she’s doing,Female,hair: purple   eyes,cef902bc-5afc-11ed-9b6a-0242ac120002,21ab5db724c7f0983eeab9701a6f0e3fca43236bbf540d016fe64215ae3d2cd6
,318,emi-the-reggae-girl,emi the reggae girl,EMi is a beautiful dancer; she rules the reggae world.,Female,hair:pink braids   eyes: covered eyes   teeth,cef9060e-5afc-11ed-9b6a-0242ac120002,9eaffb382972028715a14e8dcb3b26acbe4f7258dcd6e129c651daacf5b541fb
,319,aisha-love-the-life-of-the-party,aisha love the life of the party,Aisha always party during the weekend,Female,hair: red   eyes,cef907a8-5afc-11ed-9b6a-0242ac120002,7b41b72ae468b5e3424fa8a350dd54b291cd8b12c9ce5d41d70f729a2f83f129
,320,amaka-the-tailor,amaka the tailor,She sews the most beautiful dress in the hood,Female,hair:grey  eyes: covered eyes   teeth,cef9091a-5afc-11ed-9b6a-0242ac120002,a58a64268ee2fd31088280086d2eb895f805e4c9c0140e6eb4125e2cb73f076f
TEAM SANDPAPER,321,omunyinyi-the-stoic,omunyinyi the stoic,omunyinyi wears a Kitenge coat,Male,hair: bald eyes,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,7934bae9bd7e623b7ab3d902deca191583827ade96cfdcf282349855b283909f
,322,kamau-the-sleeper,kamau the sleeper,closed eyes meditating,Male,hair: blad eyes,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,73cfa33ceaee25c0dcdb1ac1d9985fec424c81d5fe292b4f0f26a9cf19e57d10
,323,mutiso-the-lastborn,mutiso the lastborn,masked up mutiso dozing off,Male,hair:bald;: undefined; eyes: closed teeth,0706c338-42eb-4d26-84ea-c24b39628200,ce47d1deb42f1b53b76cc1b93bb661b0d012af6bd4a2f89f7b7a47588e50f177
,324,omondi-the-vegeterian,omondi the vegeterian,omondi wears a green coat,Male,hair:bald: undefined; eyes: sharp eyed teeth,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,a4d31986f4659234c7b98bf1faffdd9bd041d5207b52002eb94e4078219894b9
,325,barasa-the-optimist,barasa the optimist,looks up to the sky and makes a wish,Male,hair: bald; eyes: blue teeth,2da4bef4-38cc-4414-99ad-7361fac04b2b,9a5c6b6e3228ba73c42e0199a4574df3794a727889afb9c9464862e270a48eb5
,326,mwembu-the-elder,mwembu the elder,"old but not so old, with yellow his favorite color",Male,hair: bald; eyes: black teeth,36181230-6ac9-417f-af5c-23bdd2c25ecb,437ed1a8515528b051d3f2a76a8b4f041476097b6ffba3aa3a9a18c5eba2d027
,327,mbogi-the-fighter,mbogi the fighter,masked up mbogi after capture,Male,hair: bald;eyes,3a7bc3c4-1463-42ce-84c9-07337da64435,0c3be5e452f288a5a94bf1ed0e2802ad2e16ec0c4b169abb83dd1c2f35dd8141
,328,mrosho-the-runner,mrosho the runner,masked up mrosho,Male,hair: bald; eyes: sea blue teeth,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,328bdbd6a4e2154dbf75e1a021a1876413388a56a3f3a3f54c068b0870a6db9d
,329,milele-the-african,milele the african,milele with a nice african print in orange,Male,hair: bald; eyes: blue teeth,644b0259-d75c-456d-934c-ce7c052bad3a,cc08603e5f805d21826b9736a14c49d1bf8336403440ea02d5547b905f60cab1
,330,olebon-the-oloibon,olebon the oloibon,olebon in customized buba sokoto,Male,hair: bald; eyes: closed teeth,de261efe-731d-461e-b2e4-42edd2f48f72,54e8fb175fbb46fc55b5f241f3471de280b84224e34affa8bc6d455874bc7790
,331,chifu-the-maasai,chifu the maasai,clothing inspired by maasai shuka,Male,hair: bald; eyes: closed teeth,239933c4-7177-4b5b-86e8-e6f952301344,da66254363f8d5e1cfb5add0bba8b8b2e606b8e36122563e51cd60eeed94f86d
,332,mwangaa-the-voice,mwangaa the voice,mwangaa the chief,Male,hair:  bald; eyes: blue teeth,49179b62-812d-4d0f-b518-4af7fa79f8bc,be19dfcead24520020ac1ec91cdf2044b3213b2e555bb430221452e8c4465877
,333,waforte-the-first,waforte the first,masked up man who does sleep a lot,Male,hair: bald; eyes: closedteeth:none skin,871912a8-d96e-4594-b7b3-450d94ee6924,477a9eb24ee81af9e31ff0306e301f176477c68021e4db95c9815bdfcdd1d818
,334,kariuki-the-prayerful-one,kariuki the prayerful one,kariuki closes his eyes,Male,hair: bald; eyes: closed eyes teeth,6a5b6fa6-0f91-4b01-957f-c766945eb704,e1908b2d24b6796a032269eabaff7a787d61782e0dbc32474f6c68a2dcf23047
,335,kenyanese-the-priest,kenyanese the priest,masked up man with with white cloth,Male,hair: bald; eyes: white teeth,0706c338-42eb-4d26-84ea-c24b39628200,d9ceba709bb093d41cd6c12d25bcb92109935d6342cd9cdf2cd0accd22da1145
,336,nyimbo-the-singer,nyimbo the singer,glasses and a pot for the night,Female,hair:dreadlocks: undefined; eyes: glassed up teeth:none skin,d05af807-b3e9-4ad3-8df1-b7864d2daa33,e10bb20351089060aad2aaa9635aabfc9fe8895397d06f3181252d7f17151c7b
,337,maathai-the-nobel-winner,maathai the nobel winner,mathaai the warrior,Female,hair: pink afro; eyes: glassed up teeth,0871cb8c-8d56-445d-92c7-01793f327707,ca2e5fe7139c0490573b63422eebce5cf987a05e86264e119d2533dc5f661362
,338,tish-the-angry-one,tish the angry one,angry tish with specs on,Female,hair: black huge afro; eyes:  none teeth,750a89dc-44ff-43bf-8211-b7776f1b5e52,82a5be270a1f9370bf8065c99e7a5e43b8b3d37aa5275e56f3569dcd2dd4b610
,339,wamenza-the-winner,wamenza the winner,wamenza the leader,Female,hair: laid back; eyes: none teeth,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,eb0b8882712d8bda506e12002c645e212b3e440b6b3ddf0f73a335a002bfaa85
