TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
,247,nonso-malay,nonso malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,Male,hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone,573f741e-7dfd-4145-a532-2cbf0194c5bd,f685841b6617bcca201251394ed1d2fcd4fedc08f1449acc53e72086a23fe770
,248,saro-texaco,saro texaco,An oil tycoon who dominates.,Male,hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy,ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,c77f128a4f63aed4df80e0c2edbd4115a2c653d575a4059becd6844ed071ec97
,249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence.,Male,hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered,70875603-9e90-467f-9d44-af15f71b70e9,342cac221651331f03ca70dee031c0dd65ab6999993908886eaeaf1fe17aa313
,250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life.,Male,hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot,afaa2a41-1bc0-47bf-acef-d9638d6c5369,18f26cfd9ac28c9698eb28a004d1745c9513060ca13fc45134797f83bb26bf62
,251,osaz-benz,osaz benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,Male,hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless: undefined,a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,3c87babccd6fd285eef971366887f27d015415ad252e0f4820cc73c45b1ae137
,252,kareem-kasanova,kareem kasanova,Abuja big boy who knows he can get any lady he wants.,Male,hair: none; eyes: black; teeth: none; clothing: agbada; accessories: bubble gum and cap; expression: charming; strength: chivalry; weakness: unfaithful,9b765dd9-5d2f-4050-9583-4200e4b2d5d4,eec4f9a8e2d4c02971d7a79217015194bfb73d1045673d8fe29b2346bd784afc
,253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo.,Male,hair: none; eyes: cyan and left side eyed; teeth: none; clothing: chieftancy; accessories: candy bar; expression: joyful; strength: wealthy; weakness: loves women a lot,6ae4ca87-8d71-48e5-8098-fc5241a0ba36,0f6b3c99ccd092df54d64d905faa24e2f67f4407a49deba0dc2fd3f4a20e0765
,254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china.,Male,hair: none; eyes: cyan; teeth: none; clothing: wrapper; accessories: none; expression:smirking: undefined; strength:business acumen: undefined; weakness:brags a lot: undefined,76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,7133a0ffd3cea6593b7484aa2dbd4bd4ada77b0e357b1493300f67a2654b11ac
,255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan.,Male,hair: none; eyes: black; teeth: missing two teeth; clothing: ankara native top; accessories: chewing stick; expression: lighthearted; strength: wisdom; weakness: talks too much,8b8d34d0-3d41-4170-aa3f-755beae83b00,b3ed4b73907be1f98983bc76bd8bb6466f3704b2453ed8a1f86b8f3608a8f38e
,256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state.,Male,hair: none; eyes: squint; teeth: gold tooth; clothing: agbada; accessories: cap; expression: grinning; strength: persuasive speaker; weakness: manipulative,048f1180-33be-4a58-881e-22e7f0f96455,de7c9ffb69d0874bc9038914c7e89e3d2b2144e00c655026bf07372c8d21d121
,257,koffi-banku,koffi banku,E be Charlie wey no dey use en stomach play.,Male,hair: orange afro hairstyle; eyes: azure and bold; teeth: missing two front teeth; clothing: wearing ankara print with white inner; accessories: none; expression: anticipating; strength: cooks well; weakness: always hungry for food,9699105f-607a-4c0b-81c0-373c6d35f4fe,1a8d2d211634036629910b35acdd53dd0b051298149999a17cbfc36ccb73ff35
,258,alhaji-bello,alhaji bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,Male,hair: none; eyes: squinting; teeth: missing a front tooth; clothing: ankara agbada; accessories: cap; expression: smiling; strength: wealthy; weakness: dishonest,1f0839dd-b4c9-4adb-9328-a2b4ceff999b,74317f1e7c06ad39824c39bffa0ff813c0a9ce340eef9cfdcdaf6b3928137631
,259,toju-mafejopami,toju mafejopami,Toju is a street hustler wey no like stress.,Male,hair: none; eyes: closed; teeth: white with one gold tooth; clothing: yellow shirt with a blue jean pinafore; accessories: cap; expression: sleeping; strength: street smart; weakness: nonchalance,3c733806-3fd3-4c49-afd1-97f6a0802485,e172d9c2397d819a6bd6c62e7cc6f764800acf9f6355068c4732121f48872f09
,260,femi-maserati,femi maserati,"Rich kid who resides in lekki, known by everybody because he drives a maserati.",Male,hair: none; eyes: black and side eyed; teeth: white; clothing: green polo and blue pinafore; accessories: bandana; expression: confident; strength: relatable and easily makes friends; weakness: shouts a lot,dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,7c2815892ccaf01cea42955e880b15203d129b7a96b3c55fc51f23cf7cefdf28
TEAM POWERDRILL,261,paul-the-comedian,paul the comedian,Paul makes great jokes,Male,hair:black: undefined; eyes: glasses; teeth: none; clothing: black and yellow v neck; expression: cool; strength: trustworthiness; weakness: slow,f8112915-64ca-41e5-9ca4-5b60c47d7a01,e062682187baca7cb6bcc88ba4af3329ac5772c4e119490dd74c12dc613fce9b
,262,amina-lagos-housewife,amina lagos housewife,Amina is always showing the rich housewife vibes,Female,hair:red: undefined; eyes: blue; teeth: none; clothing: blue and yellow ankara; expression: straight face; strength: fashionista; weakness: exorbitant,5612f542-d85e-4a2c-8661-20553dfd07bf,64d3c49f45aa1dc7231d3a58abadc0f03e7193bacfa7adf8bb9681d374382b8e
,263,kiekie-the-asoebibella,kiekie the asoebibella,Kiekie is classfied as the life of the party,Female,hair:purple: undefined; eyes: grey; teeth: none; clothing: blue and yellow ankara; expression: smile; strength: helpful ,097014d5-0ef3-46f5-9a9b-5c01f70114b3,a7b533554b9cf820bc970c63c4c8c77cb7419fe099131d2ee37a948fde17dfa7
,264,kunle-the-hunter,kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye,Male,hair:black: undefined; eyes: blue; teeth: none; clothing: one handed yellow ankara; expression: smile; strength: fast; weakness: cannot speak english,b0310fc2-4bed-48e5-abfc-566c964786d7,efa5a5123a0c442308b4be8da9d464faeb707513a5d815da5426dde7827ac6bf
,265,amara-the-hairstylist,amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,hair:purple: undefined; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: multitasker; weakness: unfriendly,412345b9-7e04-4102-af7c-5458721ac64d,97d5776509b1a25bd3f6f0a39e01386cdf1e56fdf2e3f071d8893f7f270dde8c
,266,mary-nail-technician,mary nail technician,Mary makes magic with her press-on nails,Female,hair:red: undefined; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hustler; weakness: uncoordinated,17ea9c3b-c90f-4023-84d6-d563c098b030,03e249ff4b02d717592c7ab3747edb4c4f6f9e1393d0cfd9f8e9dd3dd48e6b9e
,267,odogwu-oil-contractor,odogwu oil contractor,"From Malaysia to Kaduna, Odogwu's oil is known.",Male,hair:black: undefined; eyes: black with glasses; teeth: none; clothing: brown and gold guniea; expression: none; strength: hustler; weakness: taking criticism ,b503bbfb-f972-4d4a-9352-e9dfe6671d36,29201a482821d3710cdf649ab673eba7d2ef5d39c7fbbc57d089fbb3c611ab89
,268,simisola-the-kenteprincess,simisola the kenteprincess,Simisola rocks kente even in swim outfits,Female,hair:brown: undefined; eyes: blue; teeth: none; clothing: multicolour yellow kente; expression: smiling; strength: patience; weakness: self-criticism,45843017-b421-4413-8e35-7a6ef073f2b9,54ae0e25b67cd388d25dc65ad032d03187e41c8e8f450aa72172d47d269e3b17
,269,mariam-beauty-queen,mariam beauty queen,Beauty is a fairy tale where Mariam appears.,Female,hair:orange: undefined; eyes: grey; teeth: none; clothing: multicolour yellow kente; expression: straight face; strength: disciplined; weakness: inability to delegate,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,20300819ee4d7491bcc8704ed9f8c7ea9f57bd2eaeb5516b7803d73fda9545b3
,270,obinna-the-musician,obinna the musician,Obinna might never be an a-list artist,Male,hair:black: undefined; eyes: black with glasses; teeth: none; clothing: red v-neck ankara; expression: none; strength: delegation; weakness: lack of experience,afdb0299-327c-46b2-9262-faf90f0fcd12,d191d7c4dc2799a733b134a8e5d3e73f3b78aa8e04429a12fdabdf66ba991111
,271,sandra-the-shybaby,sandra the shybaby,Sandra is too shy at parties,Female,hair:orange: undefined; eyes: blue; teeth: none; clothing: yellow off shoulder; expression: none; strength: friendly; weakness: shyness,bfed40a8-74f7-4ada-ae18-975130247efa,9ab19c7b8a4d1c20f26def6d19d1dcdb50a72bb156ee04c111f6ee4ec884c81e
,272,chiamaka-the-dancer,chiamaka the dancer,Chiamaka dances so well and earned the guinness world record.,Female,hair:black: undefined; eyes: grey; teeth: none; clothing: yellow off shoulder; expression: none; strength: creativity; weakness: lack of confidence,43c49497-8d7b-42ef-bb29-769f6c3b0ada,2508ec5bf2c5c97ef48ea45b8cc47b623303d95254f83325ccfdcdfd48b0f44c
,273,mensah-fashion-icon,mensah fashion icon,Mensah outfits are always giving us christopher hemsworth vibes.,Male,hair:black: undefined; eyes: black with glasses; teeth: none; clothing: gold with kente; expression: none; strength: public speaking; weakness: lack of experience,87ada09b-38ac-475c-8d46-18680c2dc795,6748d7ddd4b55c4fba05c310764fa0607827427213c8b1bd9ed89ec3561ec144
,274,lucy-the-fumigator,lucy the fumigator,Lucy is nicknamed the pest exterminator ,Female,hair:red: undefined; eyes: blue; teeth: none; clothing: multicolour ankara; expression: none; strength: determination; weakness: self-criticism,c7269d44-aab3-41e7-a54f-18a14f575a6b,9fee734d243763391cf1a53fd9d3671ff6e20ee77b5877d1aee50e6cf4848490
,275,nneka-wedding-planner,nneka wedding planner,Nneka plans the best weddings with great details.,Female,hair:brown braids: undefined; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hard worker; weakness:analytical skills: undefined,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,fe049615ba4fcc9235b8c8986e52e627af5e62125e219bc2b5e54c73908ac6e1
,276,shakira-the-gangster,shakira the gangster,Shakira is the most feared criminal.,Female,hair:brown braids: undefined; eyes: grey; teeth: none; clothing: gold and brown; expression: none; strength: intentional; weakness: rash in decisin making,dbdc1351-aa07-46e2-935f-2db071b1b23d,0016368ed889161b70caede114ac1c4bc6563b42503db435265d93a36052a6da
,277,lola-afropopping-princess,lola afropopping princess,Lola licks lollipops like an afropop queen,Female,hair:brown afro: undefined; eyes: closed; teeth: none; clothing: black ankara; expression: none; strength: great communicator; weakness:writing: undefined,2f5cadae-e423-4478-8220-37b3ac144169,d864e8b6ea0bd4b7567aecc837155cf662808727c5af8d28ddd067f4930da493
,278,sharon-walking-dead,sharon walking dead,When tired sharon walks like the dead,Female,hair:dark brown: undefined; eyes: closed; teeth: open teeth; clothing: blue ankara; expression: loud; strength: people skills; weakness:empathy: undefined,1fc37341-7dd1-480c-a01b-a63bee0a2230,9ae0c6fec8010cecb22fead900af3400d4f2f4b7ab6d42e583b0d98bf27f0090
,279,olivia-great-teacher,olivia great teacher,Students enjoys olivia's classes,Female,hair:dark brown: undefined; eyes: closed; teeth: none; clothing: multicolour ankara; expression: none; strength: empathy; weakness: computer literacy ,cfc4419e-bd46-40f6-9654-632ac1138ff1,f13ba41b1c5d0f0514ac1e45e82f299ebf3d09ff096e80343a152ca6fe906cb0
,280,nicole-sleep-warrior,nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,hair:black: undefined; eyes: closed; teeth: none; clothing: multicolour ankara with red base; expression: none; strength: leadership; weakness: initiative ,710ae821-4603-4124-bd60-a33b515b3b8d,1dbc039b713770c3d0da5e78424b79080c0380e6bac341b77e6dfd0c91f75153
TEAM HYDRAULICS,281,busola-the-shakara,busola the shakara,She is a fashion icon that loves luxurious items.,Female,hair: brown eyes,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,81a7bf96ee77f06ebc86f8f3237aff079a151aa0c83b4fe80d934381ec6ee32d
,282,bella-the-artist,bella the artist,A lady that host a fashion week show,Female,hair: blond eyes,48772412-dacb-4984-9e82-8d24fe101265,69a622109636dffc6223b280df3281fd7b700b8772179a50d052c63f9c4b46c4
,283,queen-the-extrovert,queen the extrovert,A woman who enjoys being high all the time,Female,hair: brown eyes; smoking pipe expression: sassy strength,1712532a-20d9-4ccb-8582-bffd76c9fb67,3b3b2b655966d3c8d2836008a4774413c6e722a5b8b456443d1a8d5c294aafff
,284,mary-toxic-lady,mary toxic lady,A lady who is toxic around people,Female,hair: two buns eyes,bc31af8d-c45d-4797-adfc-596fb22e4e3a,d21f1b84aa4d0c10b8a301f2cfd9aba3ee1dfc2ba1a1eb26c80de841401fb72c
,285,elizabeth-the-richkid,elizabeth the richkid,A university undergraduate from a rich background,Male,hair: blond eyes,21fad782-1b6f-4c2d-b157-9fdb9355c876,ff77f0523ff1e98f21593e99f66e6a7a48953731a9ce7c6c0e1677e1683e629b
,286,larry-the-westerner,larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,hair: covered eyes; smoking pipe expression: passive strength,d4984fa6-dabf-409f-839f-76742ec71500,44a036b13e2d01c6e8383c32b0e6c95b6bd07ed1f2afd4c1334a8650f8a1ee5d
,287,danjuma-the-shocked,danjuma the shocked,A pensioneer who got told his bank is on distress,Male,hair: covered eyes,0187ca7f-f3b1-42ae-9e17-c46d58617608,26810bc808503c215bfb4bfa96eb051056fb5ff4acaafa191e7ad7f9d7eecea8
,288,yomi-the-fashionista,yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,hair: covered eyes,16d256ba-dc4e-4559-ae41-59779f351ad3,4d798c45698df8cdb010309d7dc132e43cee4605563af30e5a855007e97e0db2
,289,ibu-the-importer,ibu the importer,A rich man who steps on people's toes,Male,hair: covered eyes,d3edc876-3f2f-4699-a376-0787bb06c5d5,94fb33d7748e4676ea6d5869a82bb677641eeb881a91e8e9267c0364871a68ee
,290,massa-the-ghanian,massa the ghanian,A rich trader who loves giving back to the community,Male,hair: covered eyes,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,b9d7f62f44d2e197dbf4d86cd4c9fb3084b0297eefae3a7f9b3d610de82188fa
,291,james-the-musician,james the musician,A Nigerian based musician who host shows,Male,hair: brown; eyes: closed; teeth: white; clothing: akan; accessories: none; expression: happy; strength: good voice; weakness: womanizer,0d4ad447-3836-47cd-8387-066b200cda01,1adc37b33420b3544a626ec0fae1d140f052d728085fe5cad54bafad20668f48
,292,gbenga-titled-man,gbenga titled man,A chief who is very ambitious in his pursuits for fame,Male,hair: covered; eyes: light blue; teeth: white with a gold tooth; clothing: akan; accessories: none; expression: emotional; strength: friendly; weakness: deceitful,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,08f94cb7190ae388bea96780169d8961d73b6858f00ff789605e26655dd1da97
,293,abaga-the-rapper,abaga the rapper,A flashy millionaire and a music rapper,Male,hair: covered;eyes; teeth: white; clothing: dongri and yellow t-shirt; accessories: cap; expression: happy; strength: wealth; weakness: recklessness,c428411c-5a06-4b74-bd17-e53b76f9fc6c,d7e065cf397e995d548a0c20b5d2bdedf81ae47d140221b2ed9f39799c8d1799
,294,izuchukwu-the-fisherman,izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,hair: covered; eyes: closed; teeth: white with a gap tooth; clothing: green shirt; accessories: cap; expression: dozzy; strength: great body-build; weakness: drunkard,15e1caf2-06b3-45d8-9b35-f95965b64e34,f8232bb2c069671e7d74062f85deed859fbbdaf8babdd939c27bdb49f66bd570
,295,mark-the-philanthropist,mark the philanthropist,A London based philantropist.,Male,hair: brown; eyes: white; teeth: closed; clothing: white and blue shirt; accessories: none; expression: irritated; strength: philanthropist; weakness: anger issues,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,2850213d192f3527f8a223b00ae33038e5bcf9a56bdf32732d3899d78d94084d
,296,desmond-the-politician,desmond the politician,A young politician who just became a minister,Male,hair: covered; eyes: grey; teeth: closed; clothing: yellow and purple agbada; accessories: ila; expression: smirk; strength: team player; weakness: deceitful,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,0fb369484f20861fd2c2f20204f268f4071fdf0b3657182f77292c94193d2235
,297,okoro-the-bachelor,okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,hair: covered; eyes: grey; teeth: white and a gold tooth; clothing: wrapper across one shoulder; accessories: cap; expression: pretense; strength: motivated; weakness: poor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,141757b864bc8d322d8aeb1732c338533f08dd3f9be13534e601d487d177b4a5
,298,saro-the-clothemaker,saro the clothemaker,The yoruba man that stole the king's wife.,Male,hair: covered; eyes: grey; teeth: white; clothing: red and yellow agbada; accessories: cap; expression: straight face; strength: good-looking; weakness: womanizer,7e10af4e-1252-4f96-83a8-78411e152bae,aaacffd36841ad446d4bb50f1614c226aa6d1a8463cb21fb85956664d843b99d
,299,kalu-the-ichie,kalu the ichie,A man of wealth with afluence spreading all over the east,Male,hair: covered; eyes: sky-blue; teeth: white; clothing: orange plain and pattern shirt; accessories: cap; expression: happy; strength: wealth; weakness: pride,482ab247-73a4-4ff8-9172-732f3d0729b8,d9c9f2113969abb4d02bd8ceff9bc9ec4e212a17b0663ade38abd998116b7121
,300,tamuno-the-prince,tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,hair: covered; eyes: sky-blue; teeth: closed; clothing: akan;  accessories: cap; expression: straight-face; strength: caring; weakness: easily deceived,108447d1-f2d5-4816-8ebb-599286c3fabf,761221dab6c59434ae5ac7fdfa17081d80c6c955f8ca3c33d476f3bd2b9b410c
TEAM SCALE,301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,hair: dark red   eyes,587645e2-5ace-11ed-9b6a-0242ac120002,c2ac7abbd22e3d5a9883e640ad61238d92661be9c20673708ea4940ae363f131
,302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,hair: brown   eyes,58764862-5ace-11ed-9b6a-0242ac120002,2f49b9058034e7683c8f4435a0c34d7e999f479872d621851e706705b90fd67e
,303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,hair: brown   eyes,58764a2e-5ace-11ed-9b6a-0242ac120002,a0fc074fcd198cc473e8b84a9c5c87b9b391a58adbfdc2500f8f29576e8f2ce8
,304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,hair: pink   eyes,58764b78-5ace-11ed-9b6a-0242ac120002,253a5d540e3205f6d18263378163146b445ea266f0d41bbe80f01aacb997bfa3
,305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,hair: brown  eyes; red and green  accessories: none  expression,58764d8a-5ace-11ed-9b6a-0242ac120002,74a1fec6a434542ef7119bde41da7fc5c41b05588c45df2844e51f57c84b6953
,306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,hair: black  eyes,58764ea2-5ace-11ed-9b6a-0242ac120002,00c0d39ebbad3d28b8820a42a87780d33947e7be2da5da6ea43b4e44bc1e6997
,307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,hair: red  eyes,58764fd8-5ace-11ed-9b6a-0242ac120002,b395304ffd94c7a0a613e9c6e76d5b0d34774021214dec503b55b55e4b9a2c22
,308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique decorations for her mansion in idi-iroko,Female,hair: purple hair  eyes,5876542e-5ace-11ed-9b6a-0242ac120002,7b74aff393966012160af7fa4f67366c7e255220f4e1b5611a651492cff9d567
,309,asante-the -warrior,asante the warrior,Asante came from a long line of warriors in Ghana,Female,hair: pink braids  eyes,58765578-5ace-11ed-9b6a-0242ac120002,98726c552c9be4b3894d2909f79406b99cfe5063a8fd6e1f82f0553baa23f650
,310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day.,Female,hair: pink   eyes,5876569a-5ace-11ed-9b6a-0242ac120002,93dcbb83bccb6a8640e6cd9bb0fe07b9c8fef7bc424f8a0a10e003f0e6e253a4
,311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,hair: dark brown   eyes,587657a8-5ace-11ed-9b6a-0242ac120002,1b432a0fef276200b3bfbaa3f107b21d3f55d0b4d31f9ecbc183af60c87ef773
,312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block,Female,hair: pink  eyes,587658ca-5ace-11ed-9b6a-0242ac120002,c68c7eb32e5c5e1a6bb786f1bae5f26c54e8a121fd909f7d3b9c7037f5db536d
,313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,hair: brown   eyes,58765adc-5ace-11ed-9b6a-0242ac120002,22a754df2a31187ba0557190f85ac3a8f3887b889163652dadd6aaddb9981b5b
,314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts,Female,hair: brown  eyes,58765bea-5ace-11ed-9b6a-0242ac120002,9b42c0837bd9fbf77d3b0e62e92563c5dcd468e232d48316fd32757c4f67b2ac
,315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum,Female,hair: pink  eyes; greem and red ankara   accessories: none  expression,58765d02-5ace-11ed-9b6a-0242ac120002,93be7a790a5b7a91f260f75db2a2a69cf5d870fe8b70ecb3ed8030b140fc3260
,316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation.,Female,hair: grey   eyes,58765e24-5ace-11ed-9b6a-0242ac120002,90b84803575620f9bb10c3ba9f9ee2c41a7cc9c69944375dc8ca74df97f3679b
,317,janet -is always -found singing ,janet the singer,Janet is always found singing in whatever activity she’s doing,Female,hair: purple   eyes,cef902bc-5afc-11ed-9b6a-0242ac120002,304097a7d76a605adf2230d5693944bd2618eb3b511201b752be7e64f3fc8cf1
,318,emi-the-reggae-girl,emi the reggae girl,EMi is a beautiful dancer; she rules the reggae world.,Female,hair:pink braids   eyes: covered eyes   teeth,cef9060e-5afc-11ed-9b6a-0242ac120002,c820c27e4f5b39120f5ae2100b19c4bfa5eb52f4cf2017c1f1ff832833b8b544
,319,aisha-love-the-life-of-the-party,aisha love the life of the party,Aisha always party during the weekend,Female,hair: red   eyes,cef907a8-5afc-11ed-9b6a-0242ac120002,6dcd84c3b0b0c6d472d6b40fd4a7b06502a5fe57af34c9bc233a954fe701050e
,320,amaka-the-tailor,amaka the tailor,She sews the most beautiful dress in the hood,Female,hair:grey  eyes: covered eyes   teeth,cef9091a-5afc-11ed-9b6a-0242ac120002,7e1a636376f1049ca2479874bb311cf2c2446bc2aa4232f4b59a956c7dc6db05
TEAM SANDPAPER,321,omunyinyi-the-stoic,omunyinyi the stoic,omunyinyi wears a Kitenge coat,Male,hair: bald eyes,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,20a746212a5e983ae26ead5f4849db77cebdc0b2f59d8664be3e692f5752c1e5
,322,kamau-the-sleeper,kamau the sleeper,closed eyes meditating,Male,hair: blad eyes,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,90f5cf48058adda4bb0c0cd0218b36cc3ceebd5953f6827c2381ff158b56e8b1
,323,mutiso-the-lastborn,mutiso the lastborn,masked up mutiso dozing off,Male,hair:bald;: undefined; eyes: closed teeth,0706c338-42eb-4d26-84ea-c24b39628200,8213e0148a35a89ba6a1ba64f6d59c068b59fc8499f14d4a966c0a9decbb7cfc
,324,omondi-the-vegeterian,omondi the vegeterian,omondi wears a green coat,Male,hair:bald: undefined; eyes: sharp eyed teeth,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,7c5c581e3c0a97960bbd15869850838efd6ef39f7e102cf72ad91f80b1f81ab0
,325,barasa-the-optimist,barasa the optimist,looks up to the sky and makes a wish,Male,hair: bald; eyes: blue teeth,2da4bef4-38cc-4414-99ad-7361fac04b2b,968c284552f77aec3c7738c8c82a9143585d9835cb74388f4420b25a69b23526
,326,mwembu-the-elder,mwembu the elder,"old but not so old, with yellow his favorite color",Male,hair: bald; eyes: black teeth,36181230-6ac9-417f-af5c-23bdd2c25ecb,d8888e8e27c107348a2047fa6f16c845a837a7fde35b0fb3352b2375e7a8d3c6
,327,mbogi-the-fighter,mbogi the fighter,masked up mbogi after capture,Male,hair: bald;eyes,3a7bc3c4-1463-42ce-84c9-07337da64435,46e522fa384c799f4eff1d315f196ba7bc86e60da1a639705c5ffc9e4a353dfb
,328,mrosho-the-runner,mrosho the runner,masked up mrosho,Male,hair: bald; eyes: sea blue teeth,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,a2f59c9c801928d26d9eb8c76f532150770a6ccd7c0ef351281b984bf1edd1bb
,329,milele-the-african,milele the african,milele with a nice african print in orange,Male,hair: bald; eyes: blue teeth,644b0259-d75c-456d-934c-ce7c052bad3a,58f76c81021ed9b942260421d90661d561b625c9e1526369ddb20d9a68f57c64
,330,olebon-the-oloibon,olebon the oloibon,olebon in customized buba sokoto,Male,hair: bald; eyes: closed teeth,de261efe-731d-461e-b2e4-42edd2f48f72,1176f8bf3bc0432a975830515304a0c93029515a6c1a9f62f9d8cc1a4f5ba607
,331,chifu-the-maasai,chifu the maasai,clothing inspired by maasai shuka,Male,hair: bald; eyes: closed teeth,239933c4-7177-4b5b-86e8-e6f952301344,dc922b2f514da7be2d14879d5d28b096b569b965d2fa98f05180174a74f2047a
,332,mwangaa-the-voice,mwangaa the voice,mwangaa the chief,Male,hair:  bald; eyes: blue teeth,49179b62-812d-4d0f-b518-4af7fa79f8bc,5306b3daa993262f5b665a42be97122ca02c9381711d09e7914bff6db940b386
,333,waforte-the-first,waforte the first,masked up man who does sleep a lot,Male,hair: bald; eyes: closedteeth:none skin,871912a8-d96e-4594-b7b3-450d94ee6924,f50133f2e13fc4e0a4e3b8c063c00d3281ea66e6806f1100d9875fd8968842e6
,334,kariuki-the-prayerful-one,kariuki the prayerful one,kariuki closes his eyes,Male,hair: bald; eyes: closed eyes teeth,6a5b6fa6-0f91-4b01-957f-c766945eb704,ef2c9f3349dea193e3fb075daecbe5646b4323738eb9d921848b43bdd3d55632
,335,kenyanese-the-priest,kenyanese the priest,masked up man with with white cloth,Male,hair: bald; eyes: white teeth,0706c338-42eb-4d26-84ea-c24b39628200,1bbd92a2634d197f79e5573062b4cee5816949772c54e18035be61510f91b1eb
,336,nyimbo-the-singer,nyimbo the singer,glasses and a pot for the night,Female,hair:dreadlocks: undefined; eyes: glassed up teeth:none skin,d05af807-b3e9-4ad3-8df1-b7864d2daa33,678f36c4b3ed2f2759184907b9c2d483adb2149d0b0c29f9a561171d63a160f8
,337,maathai-the-nobel-winner,maathai the nobel winner,mathaai the warrior,Female,hair: pink afro; eyes: glassed up teeth,0871cb8c-8d56-445d-92c7-01793f327707,aa6a642c1e1400e9d800a40cb220646fc50d2511c78bd263c93bd87daa130ae6
,338,tish-the-angry-one,tish the angry one,angry tish with specs on,Female,hair: black huge afro; eyes:  none teeth,750a89dc-44ff-43bf-8211-b7776f1b5e52,2cd00f1bb83be5cc5804fb5702f327f2100ff1080fc5348f4a79926b8b890728
